(n,d,k);LetterGematriaNumberValue;Letter;LetterPositionIndex;LetterCoordinatesD5K;Found in Word in Text;LetterPositionIndex In Word;WordNumber;WordCoordinatesDWTK;WordNumberInVerse;Found In Verse
(462, -76, 4);1;א;462;(1, 1, 11, 16, 462);הארץ;2;119;(1, 1, 11, 4, 119);4;ויאמר אלהים תדשא הארץ דשא עשב מזריע זרע עץ פרי עשה פרי למינו אשר זרעו בו על הארץ ויהי כן
(462, -76, 4);5;ה;386;(1, 1, 9, 41, 386);ותראה;5;100;(1, 1, 9, 10, 100);10;ויאמר אלהים יקוו המים מתחת השמים אל מקום אחד ותראה היבשה ויהי כן
(462, -76, 4);200;ר;310;(1, 1, 8, 4, 310);ויקרא;4;81;(1, 1, 8, 1, 81);1;ויקרא אלהים לרקיע שמים ויהי ערב ויהי בקר יום שני
(462, -76, 4);50;ן;234;(1, 1, 6, 37, 234);בין;3;61;(1, 1, 6, 9, 61);9;ויאמר אלהים יהי רקיע בתוך המים ויהי מבדיל בין מים למים
